player_id,drafted
8c4f90d9-94c9-458d-8253-4289513af589,0.0003554027884844018
5329ed19-0e40-45f5-8f99-30542e0b38e2,2.4677028113198767e-06
888b71c8-f350-440f-9a64-f237c6061505,2.0666152863845174e-06
577bc201-c759-4d1b-8a21-c4ffc3891258,8.403683450609833e-06
b91eb9b4-cd3f-4e20-9613-ee12a3e2ea22,0.04149987820277303
4a220b76-eedb-4d73-af55-1018a7711d5c,0.00010337086630628016
e8b6fcff-edde-4708-b41e-29c08d8e0562,9.767961102870471e-06
88e74542-e081-4269-a6e8-16f2df267bf2,1.0000000994736041e-07
722d52bc-44c8-4714-9375-e28bd48b01d3,2.7306585116453353e-06
8c9e389a-54f9-421d-ab73-2f91e12b960f,3.3829166628444346e-06
41c65604-a6de-4999-a842-fe7de80bce90,4.938650850354507e-07
27bfc370-0893-4889-8be0-a298d7d3c7c3,6.99923426713311e-06
8fa42719-62a0-44ec-8074-5a1ee8fdf126,2.1588239571344678e-07
56583c21-3e6b-4b71-8efb-86a1482df64f,1.0000000994736041e-07
2e16e6b5-0eb1-4cbd-a085-61ca0d00fc99,2.0850205153080654e-06
63a65995-3f2a-43ff-8ffe-57f5b1ed8a38,1.5978068283630335e-05
2dbf51a2-7c0a-4615-8d03-5eeeed2e30dd,0.0004572063885341154
f3e13f6f-fde9-4595-ba43-5cace4a338cd,0.000703137163680529
7e04aa76-a675-4125-be42-037ff24dea4b,7.301964722873812e-06
d4bc0eea-c130-46a6-9aed-fa2475082728,5.657781461341636e-06
a4d77d45-a550-41d5-9103-c49d6ea2727e,2.6008267436866586e-06
5845541c-0ce8-44f9-817a-8d66b4278acb,1.5152471483476598e-05
94f45ace-6b00-454d-b15a-72ea16ae1a1a,0.0012164947446616744
dc800b98-2fab-4c50-9faf-efa0fc7d0a4d,1.5693696174616646e-05
ae698d6e-b48d-41a7-9059-6125a82fb866,6.023744414712852e-07
005fa28c-1a55-49f7-b968-5a0a88365d55,0.00014026071147956503
3e0aed3d-9cd3-49cc-90bc-eee5a6f4d167,0.00013567289338400982
68f3f040-51ea-4b25-b42e-803c19001ac5,1.4576318914489181e-06
3777181c-744e-4962-95b4-2eaf601eadf5,0.00011331068005108424
936f8200-ffc8-4a00-8dd7-5cf5440d0f01,6.709097906458496e-07
91eb03f3-a590-4a52-9b1f-015f7ef646f5,0.0003128913827485172
c9d715bb-7724-46bd-8da0-5beaf04b28cb,2.6751040368854085e-05
3fa08e95-6a89-4655-a2a1-3a581217ee73,5.8886059156914906e-05
2e701552-be69-4279-a2d5-19c3bc617f49,0.00011313305801131979
8a430a82-e95e-4438-844a-af09aa20f62d,1.0000000994736041e-07
67b86eaf-e1e8-4d34-8e98-5b56c1b545f3,1.2949884355128481e-05
024d3796-2c09-4ef7-b1dc-419aac35d1cf,5.100310597374487e-06
198ebee0-28ab-41ef-848f-a7af0e3314a7,4.1555233436549236e-05
0853c64b-2953-4fb0-9642-ca860bf23491,0.0002507014751580026
e3aa9a39-b924-40a1-b9bc-c95d26391890,1.3792678668482672e-05
437ed92c-1ea6-4997-a541-a685053b9ff7,1.4913934624414836e-07
efcc9b2e-b7c8-489a-b28c-23b033dec8b4,8.183631046252678e-06
7365228b-9de5-49fb-8efe-c929a3660c73,7.15758526055415e-07
4c0be2c3-c2b0-4751-829d-b476de2fb0a7,2.0105301463396805e-06
8e3e77d0-93fb-4b37-a576-e969d74c957d,6.054697267613116e-05
b5181526-5d9f-4280-b9af-da4a97c93261,0.002873191895297275
e410561b-b346-450e-8b08-24aae525c83c,1.0000000994736041e-07
99dd0993-4731-4380-bcd0-353a46305617,9.913119283573427e-07
7903e419-376f-403f-ba34-0b2afbc5040c,0.00035627175461788605
1905973f-aab4-4ee5-9c2b-a86d0e7332e3,4.894667269688853e-05
912bc78f-1d37-418a-a495-f0feac86e500,9.648407134076787e-06
1ff8efc5-8e40-4b92-9e39-16ce5447d005,1.5452399301387867e-05
d8e63aa4-c8fb-4f0e-a9c9-998b849b5836,0.0015326152393626109
df8a9c23-8be5-4f2e-b9a7-1e8c32d50241,0.004723219144293504
e7bf74b2-0c36-4c75-bab3-86274d43f759,0.00011395771922708144
3a1cedd9-087e-4b8e-9840-b0ac36630e56,0.00012164683380141476
f29a5b87-419e-429f-8e81-c0bb038ef64e,2.127618097025074e-06
aa79956a-6f3c-4ee6-a604-15cd98c9a7a8,1.5881136677031237e-05
4ec3cbaf-d357-4f6b-9e09-a95303ec2779,0.00128818694826066
5f266fd8-6c15-470b-a25f-e6be90052501,7.153153133093538e-05
2567e90a-9ed9-4262-b0d7-35ef69d0976f,3.382085241353913e-05
2b1e778b-1041-489f-82af-2b6801850843,8.598873446350286e-06
f20e1839-8ef1-484f-a2b5-6489854a8707,1.460047849714679e-06
4308e423-1ff6-476b-abbb-800dd83c96df,0.0008097224280058962
9f61bd1c-103d-4446-9617-9b1f714057ee,0.00017978493358919139
0e21ddfe-b52e-4e9a-baad-6492f5a449a5,4.9051792637150924e-05
0e700854-3956-49ac-a8a9-5b6c3b574969,7.424117589053165e-07
684aef9d-dd89-4b58-9b6a-423664c9f087,1.3765210858101124e-05
a091aebb-283d-4988-812a-205ec6a2c675,0.009579739829421178
94c063ed-e256-4855-b0ad-ba7ba92c0688,0.0012999602193802186
d8ce9c73-4640-4993-8575-ea99e97e3910,2.3597381155375486e-06
2ca459e4-a18b-4456-bf12-b4f8ab42a6a3,0.0008912575730902093
5baac3b3-d7e2-41aa-a5d1-add604a250b2,8.486937772203661e-07
dc754a00-3f11-4768-9b10-2d4c0e14c5db,5.3511617517067e-07
b116a624-34e6-4982-9c5a-f6627f6295d8,8.269195357796402e-06
72f95a0e-fe9b-4d56-912a-442540ecd306,0.0003252389839289531
a385c7c9-9fa4-4c48-a435-383b9704d2e6,2.770474497245583e-06
26edd912-1d23-4b42-8d79-9d3d437922e2,1.1910036936156835e-06
00790fda-5cd7-4a87-9a58-89b2c667f075,1.4917439900610552e-06
9a81f8e1-93f1-4d63-9d65-9485699d2e9a,1.0573425932469692e-05
3aade6f1-d14a-4faa-b644-9f59b788c778,1.9777078804124085e-05
632ca2e7-72e2-4587-8551-59ee08b72753,2.1562059735073476e-07
40d6b530-6713-447c-889c-6cd87e58e499,1.0000000994736041e-07
cfbbd50c-b0e5-48e1-ac42-23ab3db9091d,2.921545654068491e-07
5d657fc7-c4b1-4512-8933-fc483284ba96,1.286091883221799e-06
6e9e54d9-796b-4bd4-ab5d-5111d86c32fd,2.2017370345090492e-07
d85cfc48-ef7c-4d16-9ff5-30fc864206c8,1.3127210938530355e-05
a32db181-e1dc-46b4-96f5-f78151bacc06,6.962546821761548e-07
54dc1c6c-89ce-47df-bf95-0ec413bc8ead,0.0010606123044775994
3854a805-b920-49bc-86be-f43a4f1d6afd,0.0002441740208077997
ab8508a0-214f-41a4-8858-3e4a6ad1528f,7.610398837172801e-05
595b72f1-4534-45c9-8f2a-f934af901e90,0.0019025057562558428
d123e66c-6479-46d1-84c3-1e263d79aa75,1.8612885308038285e-05
f345ef39-678e-4f6b-b5bd-d5b69b451872,0.0011207036322081032
92558b36-f11a-4877-9e66-eb65c7b7dcd8,1.1691252538764422e-05
25cb8856-9de4-4cfb-8484-9a2892bc7d0e,1.5097118780611458e-07
69facb28-8ffe-476d-b629-22b292ed321f,1.2353060192219158e-06
96a54e64-4040-4bb4-ae78-86d25ce33f9f,1.0454679562960198e-05
55baa700-a749-4624-aeee-3b10a688e388,0.00017689076634267828
8e6584be-06e7-4791-8982-d326f788d710,0.00023588616227483285
d254d4a6-d747-4a78-865d-5bcbc98d87ff,4.9243409705354755e-05
6a1a9f6a-62f0-4e9e-901f-c23845214adb,0.00023112082983351855
4f3acbda-c581-4606-987d-80bbd0b705bb,7.011480919425055e-06
1bc2786c-8f30-47be-a27d-09a8dddd0e87,0.00014727936275859212
b97e624f-87f9-4858-91d6-4ac1023524c6,7.930481193697857e-06
62a2da84-d697-4403-b10b-202a76a207b8,5.967976812959633e-05
debee98d-bc02-4ab1-acc6-e0626dcfdda9,0.012403617052130056
01fe8850-7692-442c-b755-e1cb24d5e702,3.277546744945467e-05
62427206-0175-41a1-9a97-c304df8d84de,1.0532601630173704e-05
b092e77f-8391-4ab1-92aa-6f2b50bf116b,1.6149356038776217e-06
48d8388b-0ffc-4d43-88e2-1e90dcf58a5f,4.198354477682361e-06
27f49279-716e-4e35-bfce-d316c4eba3d9,1.0000000994736041e-07
dd6d1298-6c3b-4a5a-b7a9-2bea8e64c88c,0.00019365588429618816
03b4c55c-cf23-48e8-9da3-a6827367daa7,2.8484668533019664e-07
dac11af0-5b59-4420-b5ff-a674a3aa56c6,9.43386244200641e-05
eb89f797-153f-4937-a184-6df76e09bd34,7.712143782870501e-05
5344a603-e999-4841-bd3c-e6fe5867b28f,1.3737170037421436e-06
d9260dff-fdc2-46a5-bafb-ac39f3d866b6,0.013418600658167456
32976f89-e763-4c6c-aa10-8cd8b3d13645,0.005673102732087443
63fe1860-a67d-45df-b062-a5d372311945,1.6832293347466912e-06
b8f06d41-014c-4c83-b49f-2d717dd54e49,1.0000000994736041e-07
5c2b1b5a-c674-4799-b33c-d30cdef65bb6,1.162247882089093e-05
10c80b28-3033-4d83-9aa2-cef0914da941,3.673745696114615e-06
4a03fdf8-0363-4a86-ad6d-7b660ee9fb52,7.703917074010445e-06
0e871a2b-ea4f-4b4a-b984-d95687384b3e,0.00014039182882158687
9ffe9c2c-f0d2-4742-9f1b-9628c7c90adb,1.0991620183192443e-05
ea5a91ba-5579-41f1-90e5-953b4500a0a2,2.4204853718106866e-07
75d9980d-dc34-44a5-803f-fb064adb1b80,0.0005910217351524683
1bc49087-c736-4d6b-9ecd-9fd553e06303,0.00738539154637951
de9b0cd1-f2ea-4f2b-9fc9-8c4d2220980f,0.0006794414132605242
399b1ac2-60c5-4ad8-aa61-c7f2da263cd5,4.197165853607583e-06
38307254-7b0e-4a87-9394-2db89197dc16,2.277407098899456e-06
ff4c6989-296f-400e-ac25-34725b76000a,3.142973511336504e-06
11d1edb9-3350-4955-8e63-fceaf0146308,0.0003576720737847566
c39d2905-9e84-45db-a494-f788bc365807,4.8419814639510185e-05
18fbef3c-eb56-484c-b92c-6a3aea59bf92,9.282051111477466e-05
5ebe6ec6-f621-481c-ac3e-811cce4b9bf5,6.103607095819103e-05
b5c38aa2-5e71-412b-8bb4-6d2c3f5662d6,2.7547419442143406e-06
04664f87-d3da-4f1c-ba92-974e8e8c6ff4,1.0000000994736041e-07
35faf677-128e-424c-b3a8-c1d6a659e70c,4.298740544667139e-05
5a748925-ddcc-4c5a-9035-60a6b0841326,0.00023515234940038861
477ff07a-03de-4a63-bd39-6f99a5c1a1e0,6.756680446119043e-05
f399a751-82b6-493b-b09f-68991be73dbf,2.5977108605911732e-06
73029da7-8401-4e24-b08f-5f25f722c81e,0.0016228757621232512
651b0658-23f9-4102-a714-1a3e6f781c6b,0.00041210010225459123
0d67f5b2-f538-448d-92b3-78558e274d8e,0.0005858263601312042
64858553-00f0-47dc-bf30-64e4a65e2a25,0.00017312236336430628
8b687c67-8497-4d78-b536-e264aaaa4782,2.595622388230456e-06
dc63127c-d23a-48ac-95e2-35d0a0e14066,0.00012907186625180255
06a8041a-aa9a-49bd-ae69-6894b834eb9e,6.424818923549666e-07
4b5c263b-0ffe-4c33-a38a-e602e0198aee,0.00010757763111105635
64f33f74-b1c9-4d82-bd5c-06f6b6d3df00,0.029167259889782284
b50b0ab7-3238-4503-918c-b2240ec7db67,2.8766954270029033e-05
cc8ee96f-6775-4849-87bf-e81ebfd45c19,0.08352275159313703
a59be159-52c3-4cc1-9116-bd6d793c12b7,0.0011288080271766026
f455f1a1-448b-4987-8204-b92359ca763c,2.5851243377912367e-05
4c6f738e-e891-4efc-8265-e9235a632ac5,2.3770462480478028e-05
659a2a0a-d590-493b-b812-8babf85e0838,0.004376044793488079
fbdd7373-caae-439f-ac76-f2ea8a0daa08,1.68895565837623e-06
0e0e4a1c-d621-4448-8f29-d2660c4a7781,0.0030447157195235704
33622755-7d98-4b5f-aaaa-7fd4609a1528,7.927963701340469e-07
0426dbdb-c838-40e2-97b6-76248492c299,2.213159227125103e-05
da012c22-3b56-47e8-929f-74c751a87e54,0.0006783657076422521
691d3ff0-014d-4aa6-b630-5fdbc3786ba6,2.6215777587229055e-05
fd1a2b44-5f36-4db6-b3f3-0f2c216aaa25,0.0005875039196781463
3fd9b90a-e9f7-4c3d-b2f4-e354e4c2b807,1.3181271440046858e-05
bf516d9e-f0c2-450f-9d8f-c7e2f63599fa,2.0980658232098197e-05
a8cda9b4-4fd0-415a-861f-1528e07c2908,3.2582009355473245e-05
951d3655-8c97-4eb1-8b93-2da13f89b762,6.892289101127888e-06
df228421-d342-4df6-9e73-4d2baacd5ffb,0.023091350703439897
c24c0caa-59d5-49f0-a41f-c88f7ecf0cc7,0.0003301301050487886
7cf9bcd9-5a42-4634-a39c-0adb8575cd25,7.258356660188138e-06
c80f0812-91ce-4a5b-91d8-f1f9ea244c97,1.593624330823385e-05
13a1b2a5-4973-4aab-8734-83c2976f7e45,0.0019475343288491995
0d6d0ccc-a6d4-4404-87cb-7a12e945122b,0.0014201706126848999
34e11b14-0726-413f-a60e-3d4147771eab,0.00035279237304041165
4dbd2ea3-ed7f-4500-bcb4-2d13a426efef,4.439596267880128e-05
c187df90-6198-4c93-adc4-2dd25cc24015,0.00010906174527995245
bf185575-dec9-4302-b1b4-e80aefe5c326,0.02165251703763894
ffe32524-6961-46b0-bb73-3ffc221973ad,1.623886789142857e-05
602f24aa-155a-4f58-932d-04772852cac7,2.2360619790917424e-05
a58f2034-3083-4bab-a80d-2255ba1f4e93,1.7472449603377133e-05
30cecc03-9e06-4ccb-b630-5c3d01af416d,2.0315715096647545e-06
7a739c06-dfcc-4e82-b09d-f117afc26aa4,7.3525059213524e-05
5c05f09f-2f5c-483d-bb4d-bf54ab8342a0,0.0004990595076634778
7d3a3be0-7f80-40fa-af4a-8e151b0ed104,4.5516109393463054e-05
27ebe80d-b0a5-4014-a5c8-ef6852111d28,1.7759759865199865e-06
5ecebbe1-e9fc-408d-b7d9-d9a7962a2808,1.936617271451663e-05
02806037-703b-44a8-8edd-53bf237031aa,1.0308184180545242e-05
700d2488-78ea-4446-a5b4-4d049ea10fec,4.178428238506697e-07
c9afca96-2787-4444-9375-964e2eb72f9b,1.0000000994736041e-07
fa76f604-a609-49fc-ad04-a94fc338466d,1.6543424286140002e-06
7a26d2a6-0bc3-42ba-bf4e-56a63028eca8,0.18557212581098637
6b420054-4dad-41c0-81b4-b849fb0c8c74,0.00047447622327818266
ed3fa2a5-2bc8-4695-bac8-f0c53262c7ff,2.522204107783627e-07
1e9e0317-a551-4088-b859-f7d553cc2f78,4.2855801552807156e-05
6a64860e-7e21-41ed-b24a-f6cbaaa0db1b,0.00022634014752561141
b6a511a9-a9b6-4ea3-ba45-ce7c56bd3cdd,1.6381666470708745e-05
97f33dc7-48a1-491c-b428-deac6c27b9de,0.47353498794916365
5e1c331c-a5a3-442f-8ae7-1098c69165a6,6.423189836200478e-05
26484c17-ffe5-4d3b-9ff3-07cfb8afb4ae,0.000981909056794153
3c54a358-11d2-47f2-9a77-1c78ebc75e59,0.00016924898681843886
b2f7ea88-bd0c-4ef2-9b29-0543ce5bb648,2.5529124053932064e-06
eb700287-4847-4a85-b3d6-85289e7992f0,0.001171805236616763
bb48ec18-f4cc-45e0-8c55-f7e6a430260d,5.104528733824869e-05
a6da0860-3abf-42f0-a4b2-fb4e0be84790,2.4180260371901576e-05
daae63b8-b83c-4888-a4f2-bb78547a02e0,2.2414307085143903e-05
406e4750-39e3-438a-8efc-fd7cf6686e98,1.0985727026289901e-05
c841f157-aec3-45e1-a98f-f04563d74445,6.142547339782444e-06
7201d85a-475e-43ab-8ad1-e74bb8286c8e,3.84602712453408e-05
39ff92f2-7837-40a6-a67b-30fa71577d76,3.0543917493469336e-06
83c17399-0fb2-4bb1-97a4-66f6dd332815,1.0000000994736041e-07
6e4ed6ca-bed0-4a9e-b26c-d25bf9998431,4.850205839919454e-06
aa825cc6-4f44-4cc1-95a0-b249bc526671,1.8101190737785844e-05
f9a94b4d-8a27-474e-a3a0-a57d9250d81c,0.0008653270106696835
f0806fed-cab5-46b0-a51e-c967f847129c,8.716744675041607e-05
6885a156-6727-465c-94d1-48f4ed3dbfa0,0.00015810097726027972
2e3caaf2-af87-40cf-a2bc-8a052b1ecd16,0.0003819038282033618
8e687362-ac73-4be0-8286-a8e28a60675d,1.1988582439957363e-05
a2f0c9de-8743-4682-b042-0e25bc78b735,9.550569701448574e-07
1f98b55d-b71d-4166-b6ec-d6b43c23dd7f,1.945793320024988e-05
bae803c5-8753-4cf1-8876-94e392b9aca6,4.990536537660388e-07
10eb554c-7616-4026-b323-6770fc6e60d4,3.528105507934275e-07
57761622-4ba3-42d8-b90b-3e1c749f5037,1.0000000994736041e-07
ad409305-9bda-4b5d-b0a6-b4d17d9b4346,1.947633034113872e-06
3bba0c4e-b29b-42b1-b5f5-2e3c46777456,2.448701147527371e-05
4f1a103e-6528-4ffa-b1e7-7c86cd9a4e15,0.0004343082897569368
308a6177-6c6f-49ec-8e6e-51762c8732f9,3.4533448678636016e-05
6c733f05-dfe5-4a53-97f8-2889929ba8dc,2.303695986603252e-06
e46bae0f-5bc7-4801-80fe-d50c4b8a4796,1.4157888333245853e-05
271df660-56c9-453e-b7f7-258e135f5837,2.4753579332831445e-05
037512e6-4fe7-4091-baf8-8b78ad8c244e,4.714117741664476e-06
db5f4bb5-1b65-4601-8c31-d0041cc2ff1a,0.00019927627931364816
4e0ab55f-d99f-45b4-a698-4f02ecb638d9,3.1820227551296357e-06
cd5b9ca4-45b7-4957-8d53-22048987cea5,0.00019505128792604101
6743be29-4d7f-44e6-a9b4-e92439e43c97,5.6610963937549825e-05
75d84230-ffbf-4f91-aea3-d1562c8ac0fc,4.449874055307263e-05
dd4bf2d0-5889-47d8-9c8e-810cbc259353,0.0001922074449444673
1d4e0c51-1a21-4aed-876a-e342a3f8d284,8.599411324238664e-06
7bb20cde-36da-4f9a-8e33-e58c63552273,6.7061911904171255e-06
a9f4b447-e0b1-4ff1-b32e-2dce198e2d9a,1.5791542454005985e-06
6918d96c-26fb-4cc4-877e-ba33c8157f7a,4.8703043805853684e-05
f7fa9df1-42be-4802-a7c6-1f8091c0dea7,1.3410411912429015e-06
84a27d7d-0f06-424c-a6e6-ef4e392823ca,0.004557095657725572
b6847ee1-69a2-4a0d-9721-7cfba569d11e,6.859632099374913e-06
22997b8d-4805-4cb9-a643-534bb509f2f8,7.197721175848689e-05
20d2cd47-e9f3-4cb0-8e36-d7642c6fc897,0.000480852822522773
f7d943ea-ce28-4af8-a5e5-97d23266c9d1,0.003765501812062125
38fceca4-64d0-4f59-b623-1790011d8f36,5.774217305953819e-06
cbffc29f-c599-4818-bbc8-879b50446e9c,0.0002450556230264821
091c7d66-eaad-4303-a342-dabc24150080,5.6671652275670436e-06
19021981-f7a0-4b3d-9d17-3f0cd42eda06,1.2334935133037268e-05
b3c5d8da-6b37-4bbe-a4aa-85a7d33737e1,1.3800255558086888e-06
2887d63d-319e-4fab-9899-e27709545eb2,0.0005288455719357181
5f5a87a1-5ad7-4935-b470-e84a9868207f,0.0007642500221718763
1b904df3-c5e1-4dd7-8445-9233a46a11d1,1.3865476398506692e-06
38a5ba4b-d511-4eee-80d7-41bd130210fa,2.7141607994436843e-05
9a9911b9-7c31-4c0c-8ac2-22f0eb0868ea,0.0016163611390001302
a1f7a3b8-90ab-47e6-81cb-c9c3885d6928,6.382660600983246e-06
cbce0f4e-b762-4701-b50e-cdc4b9c746bb,2.4798427983913502e-05
0e62940f-c4bc-4e06-9321-12861ffbd835,1.5996055426726709e-06
e4504c58-e8a9-471f-b569-33b74d508095,0.00013657736547413723
4222fbc0-7d8a-4f06-9c24-88d0bc75fefe,1.0000000994736041e-07
fc7a585d-18a8-46d7-942d-baa2538d8d64,0.00012062189446029459
18975688-9dcf-4313-8be8-eff3b10735d3,0.010062645198283688
578a8c1b-0d43-4499-a354-db3b541b2195,4.1339177284230914e-07
0284e7c2-acf1-4980-b951-e652e275169e,2.863422712815426e-05
8b106a75-f546-48d7-bf1d-0f811e59d0f5,4.760327689455671e-06
c02100d6-4363-4327-87b6-245dba92c8b1,4.1562265975653956e-05
aa42de4f-942b-4bb7-8b85-c33af87bcbe7,2.7156017991466237e-06
a514cc57-d079-47da-ba88-422efa2926f4,4.719303427278982e-06
9caf6765-220d-436f-9093-b9569639f0cf,1.0000000994736041e-07
25f0b2ec-35b2-4691-8856-a87563980bf8,2.85117686151009e-07
1fc62dc5-14a1-44d8-9438-f339c4b807fe,7.798762722517342e-07
0ab4832c-7ac9-4521-b55d-3e3c1a396f46,0.000321206610592935
51b3b9e4-c19f-46ed-819f-f01b51920088,0.3668382088241743
b77f9843-bd2c-4a45-85d1-bbab7c30eed0,4.892204135497417e-05
69e976ef-d6d4-4629-83fe-b68f9c94941c,2.635630152162494e-05
00e46409-d7e2-49c4-a882-5e88a829519a,0.001395998814937954
248c751e-5e1d-4d89-b328-84470f5dfb5d,1.1134555422106621e-05
ef6f3539-8f1d-47e7-9c62-dd01719131b9,1.77622432233703e-05
b70656d7-efc4-4bec-86e5-dd66f08b38ce,0.00028627399245772183
0c6a8907-933a-41a5-b903-03c4cc6a934b,8.258351110604019e-06
899c3f9b-39d1-4f14-85de-6204230f7c48,0.000572385273908184
f068e563-3ecb-476b-ab7d-ca6ae43836bb,7.5260454402956815e-06
a1f3dc2f-2ecb-42f8-93e9-169746f477f6,0.0005688944411667298
c6401e72-3ad9-4f64-9910-839d0105ab51,3.879782100434877e-06
4532a463-ef0b-491b-adb6-fb225a37b886,3.1764980821661225e-07
64e7156e-61d4-46df-9f75-139580565b70,1.0000000994736041e-07
4b86f52a-9c9d-45bc-a176-14259949fc9b,2.2315473817026994e-05
41ac836a-69b3-403d-87a3-7453087b76f3,1.0000000994736041e-07
10bdf906-0026-462f-9506-55be725b7b46,1.3801146753883104e-07
11c54e6b-bf22-4b78-ba99-967009aa4e99,0.0001365520469116155
8e3adc4c-37eb-4977-9abd-9542f4e3d9fa,6.026811423228444e-06
796c48fc-6d92-4f29-9534-cfc1dc1c8530,1.0678689283816016e-05
c9ea74bb-2b47-45bb-971c-f9d68692d694,5.791490690691468e-05
ee01b99b-6451-4760-9631-10f6d10f1f23,9.270720063078134e-07
4efc5a2b-64bb-4f78-b23a-d634b54b52ab,1.6020109670021422e-05
abff1cd9-fee7-4403-bd9e-6a9b9b7a6939,2.7234677696161162e-06
0d8e4b1d-c09f-45fc-be14-2085d4f51c00,0.000184711683051492
c667df88-6fd1-4cd5-ad23-f72bd36695ed,0.9172793310647303
dd1db53f-79ea-4d84-af13-fc7fe7d5a876,1.9800373691466867e-06
9a45141b-0187-4bdc-8816-8ca2ce03079d,2.1765326359356958e-05
9c0d82f0-fb62-473a-a77c-2b92b1054084,0.0001766545762596623
938eaa87-b366-425e-bc35-8b619d78d3a2,6.9404327488674425e-06
aeffb9f7-5e79-4471-b66c-6bc1d7980679,8.07753242029902e-05
08f4f70e-261c-4515-a0a1-a0e1fdd1aba6,1.0000000994736041e-07
db9c24dc-9a29-45bc-8a48-512299fa5947,2.1530697243567653e-05
c6bca48a-c9d1-42d3-8371-970f0ac80755,1.3303789922635396e-05
3567a4ae-cb28-4af3-a8ba-0e693a06c9f1,0.00039414399796134156
50d35e1f-d51b-4485-856c-2a638f8b3dcf,2.39294320433708e-05
271baf48-ab70-4756-917d-376c4c9a9b64,8.578344126333998e-05
dbfeebb3-e319-4432-8977-b0d843845ef2,2.554891574335201e-05
feaa5649-7d5c-4a55-a79f-04d1a5e21020,0.00010042543321513406
4540ea22-08e7-49c7-b8b1-5de4bdf7f204,1.2924107034011618e-07
0d12562b-f2d9-4f81-9cb5-04391ab97e97,2.6851049922347618e-06
8a763129-8431-42d7-9874-123b2c543dbc,8.152769679186876e-07
6eb973c5-89eb-43a4-865a-a20050f907a8,4.721972489518276e-05
b7579cad-a898-4cec-b156-1d209baed7a2,1.0000000994736041e-07
ed0048f0-f059-4aa6-a651-f81beda48280,0.0004629626036412146
9e09841b-c986-4f59-add9-6d1a11db9fcd,3.579155933024562e-05
a098ffc5-254f-48d2-bc91-e286af7ad456,4.462773139849256e-05
1997e66c-96d9-489c-a1ed-a786a276a042,0.007960396468393366
47e7ffd5-34b1-4911-998c-1272c9a3401b,2.2800851468975133e-06
d850c1a3-4a51-4512-9450-5bb73cfd4136,5.0711935741946884e-06
854507ab-71a5-4874-b0a3-3262e0b8bb31,0.016518114883510484
cf6336aa-5d54-4a20-ba03-465a68324ce4,3.453592407424878e-05
0eb30c73-6b60-4689-b05f-0150604e4344,0.00028613287240365553
e1ecd789-bb2f-437f-a977-f35fa6c0ecd9,8.534398042098819e-07
0efcf746-f51b-4ee3-a580-2d516c068972,1.604257393642753e-05
360c2479-2772-4aa1-aa86-b07cc3983f0c,8.869503859868832e-06
f8763b17-0757-4e4c-a5ad-b49274f9dc1e,4.361409839123406e-05
b4660674-d6bb-4122-a13f-d51ca8223b63,0.00017112723315347908
c29caa83-f4cb-48eb-b984-10bf2902eedb,5.894503081281771e-05
31c9da09-40df-4b15-9022-9d58aabb0368,1.3386853272354991e-05
efefaefa-59fd-4655-b156-11d44f01db68,0.012054054593200261
3313518e-a359-44d1-a338-38308966740d,0.0018052533102180842
e302a7d7-a7e3-4b67-9036-73abbe890d12,0.00038461042759550557
18b00260-0a01-407b-8328-f0f2f6901eb2,0.00024588374284554627
d1bacebe-d1fd-479c-b6a0-4ec5b8c4f2fd,0.00334692211127347
3d6942b5-4792-480d-b616-138bf188a972,0.0001357130806084325
a89a0fae-a7be-4ad2-9991-919791de5447,1.8238697936922117e-05
7c146783-85bb-4983-945d-51e3acccd4c3,2.24571023395297e-06
37fd038b-dced-4e1e-a598-25c83baf6ea9,2.245841344117792e-05
9346de9d-0e78-4ecd-99b6-a4527bfb1b47,1.8582501687798439e-06
fe6bd1c3-202b-40ea-b3e1-25876703a1d6,1.8360685390357892e-07
4a3f965b-aa9d-44d3-8cc8-717cc6dacea3,5.124099347753347e-06
17fb1a04-8690-4eb9-bd67-8de1b98caf37,0.0008037229810176253
29c3e891-1790-446d-8b2d-0c663e30bc89,1.0000000994736041e-07
703e15c7-614f-47c6-9fb8-afc9a5215280,7.186323981943891e-05
bbb5dbca-9e29-470c-ba83-bc4ae2069a2e,0.0001455443377345113
ad2f99d0-3414-432c-b1d8-d9a5c6ee675f,0.0005334399536880337
d5a8d6db-1310-42f6-9322-dbabc071b824,0.00015585969797555886
5c339b0d-3b9b-4b4d-bb22-add317ceeab5,1.6333031080085704e-05
21cf5257-6e01-4702-9997-a4ba15f45838,0.0016354806911393115
1d9b8e07-d3b0-4ce1-94e8-5ec5088b38e0,2.419521066766263e-05
79fe7243-65c9-42ef-ba9e-f9ee6a994d08,1.3781554105475537e-05
67ec2694-f9a9-4855-8566-c4a7a04e99d7,5.3768578317997045e-05
221c7ae6-8cbf-4a15-b7de-9b094e331f8b,0.008878103942107786
1b13052e-bac1-4c8d-b5a6-15901ebd038b,0.00060618475112691
0413194e-9747-4a91-ae0c-02187abcbccc,0.00015505614598295247
692b98d4-07a3-4874-80a2-a4ec62c25d6f,0.06743043328651177
e4704d48-ea58-4d6c-a066-cacfb9bf6e0f,3.290788919886615e-05
fe98beb3-8652-4073-b746-8e242ca833ba,0.00411184498678978
e9c7ee82-8089-4c33-8812-05e7850dbb80,1.6602859884189234e-06
e159b3df-cb98-45a0-bf09-12d606e6407c,5.168801515171312e-05
6530fc51-ade6-4490-b08f-f49d76679af6,0.00012390528969370224
