player_id,drafted
6a64860e-7e21-41ed-b24a-f6cbaaa0db1b,0.00013800454723714828
b6a511a9-a9b6-4ea3-ba45-ce7c56bd3cdd,1.366610935626887e-06
97f33dc7-48a1-491c-b428-deac6c27b9de,0.0020175759935537533
5e1c331c-a5a3-442f-8ae7-1098c69165a6,5.230466356330512e-06
26484c17-ffe5-4d3b-9ff3-07cfb8afb4ae,0.0038444199082907876
3c54a358-11d2-47f2-9a77-1c78ebc75e59,8.285731262585207e-06
b2f7ea88-bd0c-4ef2-9b29-0543ce5bb648,2.4009790271808584e-07
eb700287-4847-4a85-b3d6-85289e7992f0,0.001691296610490093
bb48ec18-f4cc-45e0-8c55-f7e6a430260d,1.1414036470902408e-05
a6da0860-3abf-42f0-a4b2-fb4e0be84790,9.581226119719378e-06
daae63b8-b83c-4888-a4f2-bb78547a02e0,6.498609800290345e-06
406e4750-39e3-438a-8efc-fd7cf6686e98,1.3676728144007265e-05
c841f157-aec3-45e1-a98f-f04563d74445,0.0002511152194014547
7201d85a-475e-43ab-8ad1-e74bb8286c8e,1.6460961409138977e-05
39ff92f2-7837-40a6-a67b-30fa71577d76,5.30740949574667e-07
83c17399-0fb2-4bb1-97a4-66f6dd332815,4.071590622974289e-06
6e4ed6ca-bed0-4a9e-b26c-d25bf9998431,4.832832739598615e-07
aa825cc6-4f44-4cc1-95a0-b249bc526671,1.4958163420518675e-08
f9a94b4d-8a27-474e-a3a0-a57d9250d81c,2.34945677863687e-05
f0806fed-cab5-46b0-a51e-c967f847129c,3.8391621437989384e-05
6885a156-6727-465c-94d1-48f4ed3dbfa0,6.460294211014793e-05
2e3caaf2-af87-40cf-a2bc-8a052b1ecd16,0.00025341949153067007
8e687362-ac73-4be0-8286-a8e28a60675d,8.980374298097874e-09
a2f0c9de-8743-4682-b042-0e25bc78b735,0.000659759956894713
1f98b55d-b71d-4166-b6ec-d6b43c23dd7f,2.1688355843733008e-06
bae803c5-8753-4cf1-8876-94e392b9aca6,0.00017728692130802254
10eb554c-7616-4026-b323-6770fc6e60d4,7.977009045542115e-08
57761622-4ba3-42d8-b90b-3e1c749f5037,3.2546737914839137e-07
ad409305-9bda-4b5d-b0a6-b4d17d9b4346,0.00010452511367533409
3bba0c4e-b29b-42b1-b5f5-2e3c46777456,6.122573890981783e-06
4f1a103e-6528-4ffa-b1e7-7c86cd9a4e15,0.0001443144041305688
308a6177-6c6f-49ec-8e6e-51762c8732f9,7.69658328531244e-06
6c733f05-dfe5-4a53-97f8-2889929ba8dc,1.451084996114907e-05
e46bae0f-5bc7-4801-80fe-d50c4b8a4796,1.088828552285874e-06
271df660-56c9-453e-b7f7-258e135f5837,3.024288348676112e-07
037512e6-4fe7-4091-baf8-8b78ad8c244e,3.511765170040737e-09
db5f4bb5-1b65-4601-8c31-d0041cc2ff1a,0.0005921746137255017
4e0ab55f-d99f-45b4-a698-4f02ecb638d9,5.159020817259855e-09
cd5b9ca4-45b7-4957-8d53-22048987cea5,0.00011605765088087984
6743be29-4d7f-44e6-a9b4-e92439e43c97,0.00026625334631245174
75d84230-ffbf-4f91-aea3-d1562c8ac0fc,2.3029352912592973e-06
dd4bf2d0-5889-47d8-9c8e-810cbc259353,0.00032362917589458457
1d4e0c51-1a21-4aed-876a-e342a3f8d284,0.00016341662380608106
7bb20cde-36da-4f9a-8e33-e58c63552273,2.263044008091453e-08
a9f4b447-e0b1-4ff1-b32e-2dce198e2d9a,2.6709490837801923e-06
6918d96c-26fb-4cc4-877e-ba33c8157f7a,0.00022880105362695717
f7fa9df1-42be-4802-a7c6-1f8091c0dea7,5.7233155351173143e-08
84a27d7d-0f06-424c-a6e6-ef4e392823ca,4.5024979763055674e-05
b6847ee1-69a2-4a0d-9721-7cfba569d11e,9.946217736029258e-05
22997b8d-4805-4cb9-a643-534bb509f2f8,6.620822127952171e-06
20d2cd47-e9f3-4cb0-8e36-d7642c6fc897,0.0005967849089530254
f7d943ea-ce28-4af8-a5e5-97d23266c9d1,0.005891172456928705
38fceca4-64d0-4f59-b623-1790011d8f36,1.8354100705682328e-08
cbffc29f-c599-4818-bbc8-879b50446e9c,0.0006266410843742302
091c7d66-eaad-4303-a342-dabc24150080,1.957723155436681e-08
19021981-f7a0-4b3d-9d17-3f0cd42eda06,1.8113364144781447e-06
b3c5d8da-6b37-4bbe-a4aa-85a7d33737e1,7.805332814240155e-05
2887d63d-319e-4fab-9899-e27709545eb2,2.7909909182631393e-05
5f5a87a1-5ad7-4935-b470-e84a9868207f,0.0008962383087239055
1b904df3-c5e1-4dd7-8445-9233a46a11d1,2.412488633607506e-07
38a5ba4b-d511-4eee-80d7-41bd130210fa,1.1639107484491239e-07
9a9911b9-7c31-4c0c-8ac2-22f0eb0868ea,0.0037062969673620698
a1f7a3b8-90ab-47e6-81cb-c9c3885d6928,9.097602098539964e-11
cbce0f4e-b762-4701-b50e-cdc4b9c746bb,1.378443039073369e-07
0e62940f-c4bc-4e06-9321-12861ffbd835,6.82200861197104e-06
e4504c58-e8a9-471f-b569-33b74d508095,2.2553854843069557e-07
4222fbc0-7d8a-4f06-9c24-88d0bc75fefe,5.557009192254162e-06
fc7a585d-18a8-46d7-942d-baa2538d8d64,1.5248890944120077e-05
18975688-9dcf-4313-8be8-eff3b10735d3,0.0025362093879644876
578a8c1b-0d43-4499-a354-db3b541b2195,5.460161967708332e-07
0284e7c2-acf1-4980-b951-e652e275169e,9.285144549406991e-10
8b106a75-f546-48d7-bf1d-0f811e59d0f5,1.4269646242266246e-06
c02100d6-4363-4327-87b6-245dba92c8b1,7.131616306825785e-06
aa42de4f-942b-4bb7-8b85-c33af87bcbe7,2.514483776308616e-07
a514cc57-d079-47da-ba88-422efa2926f4,4.990918116630013e-05
9caf6765-220d-436f-9093-b9569639f0cf,1.0337780999096977e-06
25f0b2ec-35b2-4691-8856-a87563980bf8,0.0032024577251009317
1fc62dc5-14a1-44d8-9438-f339c4b807fe,2.317732804077254e-07
0ab4832c-7ac9-4521-b55d-3e3c1a396f46,0.0013105879967086858
51b3b9e4-c19f-46ed-819f-f01b51920088,0.3483307535816232
b77f9843-bd2c-4a45-85d1-bbab7c30eed0,4.2651051133303284e-07
69e976ef-d6d4-4629-83fe-b68f9c94941c,6.243589186651184e-06
00e46409-d7e2-49c4-a882-5e88a829519a,0.0006553763051268427
248c751e-5e1d-4d89-b328-84470f5dfb5d,1.266621346673158e-09
ef6f3539-8f1d-47e7-9c62-dd01719131b9,8.904344463340118e-09
b70656d7-efc4-4bec-86e5-dd66f08b38ce,0.00029505967961938694
0c6a8907-933a-41a5-b903-03c4cc6a934b,4.88788882289802e-06
899c3f9b-39d1-4f14-85de-6204230f7c48,5.9017549322543413e-05
f068e563-3ecb-476b-ab7d-ca6ae43836bb,0.0006646132971508777
a1f3dc2f-2ecb-42f8-93e9-169746f477f6,0.13355322517730306
c6401e72-3ad9-4f64-9910-839d0105ab51,2.23844675728527e-07
4532a463-ef0b-491b-adb6-fb225a37b886,0.0008006151458867325
64e7156e-61d4-46df-9f75-139580565b70,2.9937267731341276e-05
4b86f52a-9c9d-45bc-a176-14259949fc9b,4.202690899647733e-05
41ac836a-69b3-403d-87a3-7453087b76f3,1.8254908886423908e-08
10bdf906-0026-462f-9506-55be725b7b46,7.725853559375308e-06
11c54e6b-bf22-4b78-ba99-967009aa4e99,2.103257243642322e-05
8e3adc4c-37eb-4977-9abd-9542f4e3d9fa,4.386417999874068e-06
796c48fc-6d92-4f29-9534-cfc1dc1c8530,0.0012777743634841882
c9ea74bb-2b47-45bb-971c-f9d68692d694,0.0001392245220624331
ee01b99b-6451-4760-9631-10f6d10f1f23,9.681511503597202e-07
4efc5a2b-64bb-4f78-b23a-d634b54b52ab,0.0002500583978734041
abff1cd9-fee7-4403-bd9e-6a9b9b7a6939,3.5169450742466926e-05
0d8e4b1d-c09f-45fc-be14-2085d4f51c00,3.4823011868976696e-05
c667df88-6fd1-4cd5-ad23-f72bd36695ed,0.5168939963595462
dd1db53f-79ea-4d84-af13-fc7fe7d5a876,1.8254986023697888e-07
9a45141b-0187-4bdc-8816-8ca2ce03079d,2.5158073850749596e-06
9c0d82f0-fb62-473a-a77c-2b92b1054084,5.617813485124886e-06
938eaa87-b366-425e-bc35-8b619d78d3a2,1.0940494669880223e-07
aeffb9f7-5e79-4471-b66c-6bc1d7980679,9.528130497810667e-07
08f4f70e-261c-4515-a0a1-a0e1fdd1aba6,8.019968274273524e-12
db9c24dc-9a29-45bc-8a48-512299fa5947,2.9501098634527105e-06
c6bca48a-c9d1-42d3-8371-970f0ac80755,2.024742216943034e-07
3567a4ae-cb28-4af3-a8ba-0e693a06c9f1,0.0001060921178641505
50d35e1f-d51b-4485-856c-2a638f8b3dcf,0.00015165627811237304
271baf48-ab70-4756-917d-376c4c9a9b64,0.0007781718958066205
dbfeebb3-e319-4432-8977-b0d843845ef2,1.2444791268026482e-05
feaa5649-7d5c-4a55-a79f-04d1a5e21020,1.8127229608917018e-05
4540ea22-08e7-49c7-b8b1-5de4bdf7f204,2.1596476398548554e-09
0d12562b-f2d9-4f81-9cb5-04391ab97e97,9.410800905522354e-06
8a763129-8431-42d7-9874-123b2c543dbc,6.795582583621366e-11
6eb973c5-89eb-43a4-865a-a20050f907a8,2.2911159627037993e-06
b7579cad-a898-4cec-b156-1d209baed7a2,1.9773718448005515e-07
ed0048f0-f059-4aa6-a651-f81beda48280,1.939922334737994e-05
9e09841b-c986-4f59-add9-6d1a11db9fcd,1.5756081090453485e-06
a098ffc5-254f-48d2-bc91-e286af7ad456,5.198889219434538e-06
1997e66c-96d9-489c-a1ed-a786a276a042,0.06842769912033042
47e7ffd5-34b1-4911-998c-1272c9a3401b,3.6186682498224367e-09
d850c1a3-4a51-4512-9450-5bb73cfd4136,2.848418646685321e-05
854507ab-71a5-4874-b0a3-3262e0b8bb31,0.5240748869347588
cf6336aa-5d54-4a20-ba03-465a68324ce4,4.369155173477816e-06
0eb30c73-6b60-4689-b05f-0150604e4344,0.0004600108821921016
e1ecd789-bb2f-437f-a977-f35fa6c0ecd9,3.997769310475606e-08
0efcf746-f51b-4ee3-a580-2d516c068972,1.2245369599061368e-05
360c2479-2772-4aa1-aa86-b07cc3983f0c,4.404033212725252e-07
f8763b17-0757-4e4c-a5ad-b49274f9dc1e,8.91129179477899e-09
b4660674-d6bb-4122-a13f-d51ca8223b63,4.6011925089389034e-06
c29caa83-f4cb-48eb-b984-10bf2902eedb,0.00014561062650451698
31c9da09-40df-4b15-9022-9d58aabb0368,2.4166547138775312e-06
efefaefa-59fd-4655-b156-11d44f01db68,0.015537340542490369
3313518e-a359-44d1-a338-38308966740d,0.052404722944374836
e302a7d7-a7e3-4b67-9036-73abbe890d12,0.003975028235695301
18b00260-0a01-407b-8328-f0f2f6901eb2,0.0006163955730285804
d1bacebe-d1fd-479c-b6a0-4ec5b8c4f2fd,0.006488126903959482
3d6942b5-4792-480d-b616-138bf188a972,4.009105227005363e-05
a89a0fae-a7be-4ad2-9991-919791de5447,0.00023273235193103003
7c146783-85bb-4983-945d-51e3acccd4c3,0.009204346586784746
37fd038b-dced-4e1e-a598-25c83baf6ea9,4.521641477323075e-05
9346de9d-0e78-4ecd-99b6-a4527bfb1b47,0.0001342070215412276
fe6bd1c3-202b-40ea-b3e1-25876703a1d6,1.2480320068870456e-05
4a3f965b-aa9d-44d3-8cc8-717cc6dacea3,4.420456156835966e-06
17fb1a04-8690-4eb9-bd67-8de1b98caf37,9.143601059224377e-06
29c3e891-1790-446d-8b2d-0c663e30bc89,4.908254525116647e-05
703e15c7-614f-47c6-9fb8-afc9a5215280,4.9227226115982e-05
bbb5dbca-9e29-470c-ba83-bc4ae2069a2e,0.0025178227604950127
ad2f99d0-3414-432c-b1d8-d9a5c6ee675f,1.0907363898883155e-05
d5a8d6db-1310-42f6-9322-dbabc071b824,8.94491213577698e-05
5c339b0d-3b9b-4b4d-bb22-add317ceeab5,1.0395523913902064e-06
21cf5257-6e01-4702-9997-a4ba15f45838,0.0002933930503565601
1d9b8e07-d3b0-4ce1-94e8-5ec5088b38e0,2.7050954887407497e-06
79fe7243-65c9-42ef-ba9e-f9ee6a994d08,1.7230624565181533e-07
67ec2694-f9a9-4855-8566-c4a7a04e99d7,5.135258225221925e-06
221c7ae6-8cbf-4a15-b7de-9b094e331f8b,0.0058402664573244814
1b13052e-bac1-4c8d-b5a6-15901ebd038b,0.0017396598055916706
0413194e-9747-4a91-ae0c-02187abcbccc,3.9933944055012324e-07
692b98d4-07a3-4874-80a2-a4ec62c25d6f,0.0016447736795026338
e4704d48-ea58-4d6c-a066-cacfb9bf6e0f,5.675824814552331e-06
fe98beb3-8652-4073-b746-8e242ca833ba,0.005448606392523789
e9c7ee82-8089-4c33-8812-05e7850dbb80,5.550826765633618e-08
e159b3df-cb98-45a0-bf09-12d606e6407c,4.0336259882435824e-05
6530fc51-ade6-4490-b08f-f49d76679af6,3.9360538132421175e-05
7cea7572-591e-4d72-8c47-d24b6b694edc,3.5420318577354315e-07
d14d249f-7a67-4f70-b963-12caad7c40ee,1.418126154457536e-05
b1a75e33-8f2c-4b75-a24e-8fd1b7dfbb30,0.000802628261309641
bb52f136-2447-4ac5-a3d9-4cbfe8c67535,9.17119052003754e-05
4fd692ed-0a1e-47b5-b9ec-83c343fce2ff,3.3528973732805035e-05
7e0f2b1c-00fd-4bdf-bc8e-083b5f3353de,0.00010601062128616543
8e451d60-90b7-4927-93c9-870c0c8d1f6f,1.5576092931306316e-07
ff06c007-7f6a-4290-aab7-720f92d47c74,4.789125439396272e-13
a850a378-d986-4523-a49d-7e4acf1f8747,3.2102357575835204e-07
420e3dfd-cb55-40a1-8ae2-58a2361ec954,0.0005871390103833043
e72d375a-f3f4-48f1-b7fe-c94234fef8b4,2.000585174541103e-06
ca93b058-f4e5-4398-984f-21b4101abf75,1.0666814001209997e-06
9e17dc74-beda-4b2e-9f99-0ee18135987a,6.563475230854257e-05
589b6ff5-96d6-46ec-84af-d7567ceb7c75,0.00018021028657162752
e859489e-4026-4409-a968-50e0902a0cc5,4.6603632559376053e-07
e12244d0-05ab-4eef-a329-510faa076d22,0.26550541347003925
17c87e8d-4473-4f2a-b8c2-ff04fbe02a4c,0.02196663058282151
c6e6349a-304a-4bf0-86b0-0f7468fe8d62,0.0003575862131228549
3345ea8c-f97c-4379-a8dd-a0c465d0c41c,0.0064676796565839596
202e64c4-0fb0-49ed-b243-61420cd3c82b,0.00022324812175344983
99ea9424-cb7b-4671-814e-5617ae8fa54b,1.4510732723126963e-05
987b4877-a826-4fdc-8eae-e58a98001b3a,0.0024861675911400406
0472abaf-60cb-4e1f-a20e-f4c69f0604af,6.796154620321485e-06
b8af42c0-b29e-4326-8a5e-ea7d21529cc1,0.00171642990765764
45b278bc-a18c-45b1-b0c2-9fc640abb2b7,1.628545332995786e-05
93b67bbd-a817-4c63-91ac-4acf8d9d4068,1.1558581609419969e-06
fdbacc48-cb2e-4efc-b129-186bf0bf3909,6.847131482541248e-07
22e566f2-3d5b-44d7-b220-77df17f93b49,1.260960153230392e-06
9f9f9e10-14de-42c3-8a94-978737da20e3,0.000290027067061611
f0823670-96eb-4f5f-b909-ec811009bda3,6.711836061139784e-05
2a5073ee-3107-412d-9714-8891421d4fe4,2.7918559725471564e-07
d96040a1-5693-41f7-8465-d1b38fb0fa5b,2.8105999833097235e-07
93aff190-9b7e-49f4-a317-d195487b8180,0.00017514644461984113
84fefabe-4568-4cac-b730-cc3a97414fab,4.385376581115364e-05
d45c6d05-a9f1-4573-9c7e-cebe061cf3c7,7.658474228160624e-05
8a58756e-fcfd-4db5-8e08-07e58d6807df,3.780042141334936e-09
459fab61-4b49-4797-b61d-b593ee80470d,5.0966083278833875e-05
e0e16f2e-8a75-48a6-bef2-7190a11f435a,0.00016256603390623267
2763fd70-5365-4b2b-a8a6-65af5efde380,4.678525196824968e-07
b2f6167c-4e77-46ea-9494-4335ceb895b9,6.68689664760252e-05
c8da07e1-6e23-4a7c-a171-bf57ed371624,2.0655204491201483e-05
b5135377-b404-47fc-85e6-aa6788176342,0.005256888567080622
59e32ab4-3168-4b66-b5fd-a9606d77133f,1.2966504618265164e-05
5e51a813-d663-4fe9-a486-a4244e9caa4b,1.7590758995159036e-06
32a14288-6ce8-405b-b0c6-7c7d62175d70,4.605748250337039e-06
13968471-d16a-4cbd-bcad-2dd391b13e84,4.421791810730061e-05
9659d43a-d251-414d-9945-1573d02c19a4,8.168077285760031e-05
27270b1e-3ae0-4950-92c2-de0ea1633b7f,3.745075032707764e-07
f69dfc56-6d22-4179-81c2-2fbc16c5c786,0.388957134104057
be1d3812-2564-42dd-afc8-5a7cdb7b7711,0.0001907951864610548
1ab9dfc1-8a47-4c12-8e62-cd361c9cb48a,7.849381746352532e-06
501a07e0-d74a-4e19-adda-b6b2ff091fd8,0.00021938742334208795
93c18d35-8b2b-4485-b19f-57b4de1111c8,4.129482103209342e-06
ffdd901b-30c7-466c-bb4c-0bf1d82c8b1d,2.1907745535300947e-05
7afe11bc-03ed-41d3-a8f1-bd385ac7264b,7.288478096856728e-05
5be7b325-5529-4b93-9506-a4bef39de0b6,2.040745931502343e-06
dee44963-b885-4600-818a-3905fc5e5da9,0.00010066713529480477
7b671bb3-b627-49d5-961d-58be92e49b2b,4.4363601856213334e-05
cf7a054e-e8ba-413c-b982-cebb6e15a188,0.0003210577303831451
54bcb3cb-40ac-4e14-b3f2-78dcd3e55862,0.000254614939807991
4acb654f-6507-4aaa-b778-13abaee1058a,6.699676688086691e-06
4061e53b-6e74-4287-b966-d81eee3c43fc,3.055328690490948e-05
13e9a1f4-d436-4b9d-b9b5-9972d6a08d18,5.1552289660519214e-05
36536888-71e5-45a6-bb92-1dc4fb746b2a,2.0806991303371358e-08
87fe47df-683b-4f07-b175-2145d79ba619,6.17186248418462e-05
c0c286e6-6b47-4ef0-b8f5-38ac0d6a9ee9,8.267008735824161e-08
c669ca49-c0de-4d2c-9c15-7da1bdfedb8f,1.8795249857275923e-06
2f2e12ec-7c2f-43f0-b915-550332d2086b,1.7033243876496188e-05
bdf711dd-aaf6-47e2-8ca7-18cccc28f395,1.2462986317888174e-05
a148ed3b-c120-484d-9625-7bc5fc9a2a06,3.958536081372031e-06
45c64aa8-635c-438b-8b75-6a2389285ab8,0.4981156725743854
6d62041a-fa24-4b3d-8e25-7cf127e71d9b,3.8735071576630745e-05
ae0ad775-cd6d-48ba-9b88-c38801e25e21,1.5312836213738194e-13
6a006b9a-482e-4ac4-94d4-09c6477f52e0,6.672773339820106e-05
8dc7f6a7-3c28-43ee-b789-124e75b4a9fb,1.2926681354688272e-07
ecc9b453-8c64-4312-b09e-826b52dd025f,5.5734497623112786e-11
868ad031-38e7-4ddb-b41d-1b67d9efdb09,8.788256193548038e-08
fbe49c5a-8f72-4171-abdb-9f656f202b10,2.8998185351507353e-08
db6c0442-24b0-4420-8bfc-4fdbaef0a119,0.0004987651588013665
c037c923-31d7-4e5b-a26c-8e4737e96c97,1.4120364849210147e-05
405f9060-a6fb-443f-9806-232debf812e4,3.116590206922943e-08
5c6a408c-a16f-442c-aeff-77622343e334,2.564695628147003e-05
d10dbb73-5f47-4122-92ce-dcf74fdd5ae6,1.470991289528902e-05
08a3da65-f2aa-4f28-ac8b-d9d1b952b857,0.00017137735224616516
c035e440-750b-41e1-9208-f6445bfc99bf,0.0004945807840587077
f787d18d-1ce1-4a10-a56a-8f856261b40b,2.0881342384681745e-05
e56ebe63-7657-48da-8758-86eb537c3c3e,3.6260017684411696e-07
576a6306-2b4f-407b-8fc7-0f1767e0169f,1.242863030963802e-05
d8ac1d56-43e6-4276-b1b8-29420e85d51d,1.7967711052315063e-07
292b3153-4ccc-416c-b7ad-bda0cde248ac,1.421711288783838e-05
f0cbaa8c-7787-4082-8e91-4aff21413eb8,2.0808880343284763e-05
5236e0e9-dea0-41c8-8262-7371560417a1,5.6150745162691225e-05
522456c7-ab49-4977-8712-f86081fd87e4,3.4831445643261602e-06
5be623e8-2d15-4a76-9bc5-2e950514f8ae,2.0990328114786623e-05
ac1f1f2a-7d9e-4476-9583-a722b7abb365,1.5303776622851487e-05
21eda4b8-894a-4573-9755-16b0436e2941,1.7707756750613214e-06
8b89d81c-1151-4d2f-9e95-0fc83246f338,9.8153740102738e-06
596aa590-7c60-4c79-b4fb-28ca96fbbfdc,3.285497904980833e-06
878bee40-70a0-43da-aa65-094f0d6725a2,7.786317105203942e-07
364e46df-47b1-4e40-9373-a0fa3006e7fc,3.260334966172442e-06
651750e1-42b0-4083-ace8-ed47587c2533,0.00042561100462925813
d02420bb-cc87-4b9d-8170-2db52de24ef5,3.690902346204613e-05
ff5e8e2a-8a84-4123-bd1e-d8a268541dfa,0.0036031124813431657
5f219ba3-76e2-4c43-8e10-86ee9047ba7d,0.0014267728838352903
84f2f0d3-6e3f-4716-8b25-54d84f14cc30,0.004780414576833326
8e5ab4e1-583d-4c2f-830e-b7210c805b11,0.0002515281881976766
577cd32f-117b-4e14-9df1-5cd3e0b02422,0.0003468630119581244
e2c03e02-2ab2-4f48-974a-e92bb730486c,0.00026621317802380404
b3436edf-3e64-4116-9dc4-076617619b3c,6.500801460415409e-13
be9c63b3-4255-4021-ae70-6d20c3b18ce8,0.02921835423719245
c9388a0e-a643-4125-a1d0-4ab24df6acf7,4.081643721160828e-07
ee89e12c-1aa8-4c0a-86ff-361e7dae0d4c,1.0885637981867813e-05
97e75fca-e27e-4143-967f-60bc06499965,7.026388614814099e-06
7734189e-6770-42c0-8e75-38eb10c3b623,0.0002831075642672313
e7ad64c1-6887-4613-b112-d23400117cc2,0.00011922832377324956
2818bd9f-424e-4a2e-8676-d18a3c7e38a2,5.168125327538385e-07
a35b7351-4c14-43de-b844-af7307805e2f,7.856226236586765e-08
7a4aa743-4c5c-4c6b-ae47-f4bc49f98a32,0.05740525961872994
cc985a5b-2427-44e2-a873-f128fea4d602,3.988770196619502e-06
97067292-9fd7-4fd7-915d-e2ad2360f772,0.00010239542616438347
af06a67f-1c73-4193-a410-c310bfbdb24a,3.1205227461757434e-05
73b4e076-e382-4fbc-855f-509e30d91b64,0.08476526861666009
1320eead-3dfd-4e09-a5fb-150d6de80b8a,0.0002190486397045611
ee050ba0-ade9-47a2-8b30-c73342a312b7,2.5525295584844745e-05
573e8c33-e063-4131-800b-a244721dbd74,1.3277116146029988e-07
70bac6f9-e69c-4f11-bd4d-cdce89351248,9.213756021209884e-10
d024d4c6-3b35-4327-9de1-e6fea1a6fd15,0.0004498096388862789
a556d4a2-1bdf-4e50-a1db-3de1efbbd064,5.390332739046842e-09
512531a0-31b1-480e-99fe-039d5f9e1286,2.450742494156652e-05
81ee1c00-0286-4658-a69a-fa161cacb138,1.8845091437752464e-08
33f13d1a-1666-42e8-9a60-3180a099f45b,0.00031361507731255187
c969c422-8e53-46ce-9a66-98ece752fb9d,2.1017070984920028e-05
7e3f540d-807d-4860-a706-36dfc647528e,1.4335082421721526e-05
a907cbad-f99e-4aca-895c-950ad0f3bb01,8.611015689116703e-07
b105d9d5-20b2-4800-b8b3-5ef0e2914443,3.5813676229666977e-08
b943b693-729e-4668-acf5-90b8f2346404,1.451194653657075e-07
b6dedfdd-2429-49fd-8954-1b893f854537,2.2508424020435085e-05
6e5ca8da-cd50-4ee9-91af-e02f56bc129c,3.3572492327063057e-06
ecec2dcf-3c85-4749-89be-0a913e8b3f0d,1.4466904183646661e-05
61545962-1c1d-438f-8ebe-44ac93bf053a,1.6039266945814913e-08
396aa460-a96e-4164-a013-c68a90494127,0.0007276635636838342
1bc7ad28-e7c2-42c3-aad0-84a88920f7d6,4.368789195028973e-06
2c4c53a1-c914-427f-9f42-d1dfb06a45d7,9.243968009074045e-05
61e52db7-928a-4572-8897-f60029dcde2c,3.001516588226843e-07
05ddf417-6e96-493e-ac13-9fc439670837,0.0005446942514955852
59cc9c43-d505-49dd-9d1d-1c5bea325086,2.4156818319679966e-05
73a6ac90-9d89-4408-86a6-d1b40763687f,1.0720044382004657e-05
8464f886-fc2f-4263-8328-8bd69e00bf75,3.7540191097841697e-06
91f028c5-85bb-4cdf-9c67-bb187e9c4755,8.381463882859762e-06
fd48778c-dbf8-4547-869a-e90dc0bb3309,2.0531215527548947e-05
01560097-3d56-4fb0-93ef-148a0456ba05,0.06554112333320557
616b3921-a70c-4f68-95b4-21476aea8450,2.0111830335725088e-05
277135f1-f213-426a-aa9d-f4138fc03650,0.0016008268464681446
92c59015-b965-44f4-ab94-0acf329285bf,7.042253728459937e-07
c2041fca-30d2-4aa1-a84b-50616196547f,8.520382551731231e-07
e68ba8ec-bb08-4889-9e99-cc6015746f52,6.197564589911273e-09
e9190db4-ef8d-43d5-87ca-93024309b292,1.8597146364089752e-08
2d7db0a2-aedb-4068-a7c8-4a0fa583186b,0.0003805670405834538
36407803-311b-4fc9-add7-2ae7547ba1f3,0.00048524695344637236
51530c64-b8c6-425a-a1f2-e6a0e8dec8ad,1.3765056979576834e-08
8216dddd-ced9-46c6-99a1-040415faeb92,3.6658481414025664e-16
a35e17c0-2c44-47db-9aa1-804ffd069217,7.237549016668767e-07
9ccb1ae6-fb63-404f-bd56-b5a71359f6c5,1.870211562433642e-08
9c38127a-c8e9-4ed0-ab88-b04a2793f887,3.5384805792125024e-07
c9293838-46a9-4132-a12f-c8cea999ebfb,2.3738597927570294e-06
80313a11-489b-4d9c-96e5-b8ad1b748891,9.449967189382922e-07
2b6f35a1-2da1-4fa3-8d0e-3ad84ddff15a,0.000529345826932294
4e3906b0-aa9b-4711-a981-ba47ac04c7a2,0.00019252154710257797
4aec8b55-e7b1-4343-88af-4bb45283abd9,6.516071921318198e-06
b8d7ea12-82e7-4f36-85f1-87c50c676a66,0.00017987281865749856
59ec3369-b8f4-4ed2-9c8e-2f701adc6813,4.854277262165609e-08
4faa9778-3be6-4df1-86ea-4d96abd3e59b,1.1084511861658502e-08
f616206d-0cb5-4eee-a86c-150a7ddc4656,4.560222942880698e-08
f8530c8b-c43e-40cf-a6e6-14b6c2e7f8d5,0.00031698506646081086
e72e4be2-ba76-4cb2-b2d2-291f1685f323,4.307423537475162e-06
32238b09-6119-4a3a-96d2-0ece3305f67c,1.0055897109172789e-05
979a4978-4c99-4dff-8947-a8465a91ec04,9.866205191126731e-08
bf3bcb95-1fde-453c-920a-096acf7efde5,5.178576667892299e-08
2a1e2d57-7438-4dac-88f4-c20cc95bf60d,4.635867447822121e-07
46b79d87-ef6e-49a7-8f54-7c427fae3a74,3.724112284511689e-05
54b66dd8-be9b-49e3-a809-38bf8368fc35,0.00023906959587755881
f50a952f-af8f-409c-af9b-a9b4437ebceb,6.973023980630461e-07
82afd670-7e6b-4061-b609-d9495b72a9eb,5.413728732299998e-06
8de78526-7eb3-460a-91a7-1e584f069925,4.369466072427379e-05
554fc97c-86c7-448d-8960-e80978be0a57,2.8229575337160834e-05
a5452fc9-5b0c-4afe-b827-8b1c1b5acd55,0.06310292970047451
09e11182-6802-4a0f-9b39-2953e2b8bd22,6.023271678886617e-07
26ee93f2-8164-4e52-ace6-8b01e014a30c,7.244117809542309e-05
a1550e98-4aa8-435a-862e-716269536f10,1.2616705356376864e-07
dc59c695-da8e-400f-87d8-348b653b883a,3.2914177450900187e-07
1235ce4b-71f5-4d1f-b85a-4e4f872575fd,3.137368459578673e-06
848094ff-daea-45bb-871d-42a718c73a92,5.245736004623506e-07
88061733-c826-4a16-8ee5-4df4d780fa80,9.67577953696806e-08
3f0824f8-be6e-4aaf-b74c-f11d62165978,4.8047914742916406e-06
09c564ee-c51a-4b9c-9571-db2510b847cf,0.0007167411865942537
ee20a677-3b6c-4d99-bc83-3211351019e5,0.026542238278452375
c86fb04b-b153-4e3b-966b-2875df258e33,8.58124815872315e-06
